name,profile,url,categories,description,tel,fax,contact,email,website,address,data_source
B D E Enterprise,"Singapore Wholesalers of Furniture, Furnishings & Household Appliances Furniture, Furniture Trading Company",http://singapore-companies-directory.com/Company_Profiles/B2/b_d_e_enterprise.htm,,,,,,,,,
Ban Seng Heng Handicrafts Trading,"Singapore Trading Company, Wholesalers of Furniture, Handicrafts, Interior Decorations, Furnishings & Electrical Appliances",http://singapore-companies-directory.com/Company_Profiles/B13/ban_seng_heng_handicrafts.htm,,,,,,,,,
Banos 100,"Singapore Wholesalers of Furniture, Furnishings & Domestic Appliances, This luxury lifestyle emporium offer great choice of lifestyle products inspired by renowned interior architect, Stefanie Hauger.",http://singapore-companies-directory.com/Company_Profiles/B14/banos.htm,,,,,,,,,
Barang Barang Interiors Pte Ltd,"Singapore Interior Decorators, Interior Decoration Contractors, Interior Designers. Outdoors, interior design services for residential, commercial and retail premises. Garden and landscaping design services, Design and manufacturing of furniture and furnishings, Contract manufacturing of wood products, Distributor of furnishing accessories and lifestyle products, Distributor of laminate floor boards",http://singapore-companies-directory.com/Company_Profiles/B15/barang_barang_interiors.htm,,,,,,,,,
Basic Necessities International,"Singapore Furniture Store, Wholesaler of Furniture, Furnishings & Appliances. Dynasty Furniture Centre retails a wide variety of home furniture such as Mattresses, Cabinets Furnishings, Beds, Sofas, Cabinets",http://singapore-companies-directory.com/Company_Profiles/B17/basic_necessities_international.htm,,,,,,,,,
Bean Bag Mart,"Singapore Beanbag Company Manufacturing & Selling Beanbag Furniture, Beanbag Furnishings, Beanbag Resters, Beads for Beanbags, casual interior furniture for modern homes, top-up beads",http://singapore-companies-directory.com/Company_Profiles/B21/beam_bag_mart.htm,,,,,,,,,
Bedding Saloon,"Singapore Bedding Company Suppliers of Mattresses, Bedding, Beds, Furniture. Mattresses Wholesalers, Mattresses Manufacturers, Mattresses Distributors, Mattresses Suppliers",http://singapore-companies-directory.com/Company_Profiles/B24/bedding_saloon.htm,,,,,,,,,
Belno Design & Contracts,"Singapore Interior Design Consultants Suppliers of Furniture, Home Furnishings",http://singapore-companies-directory.com/Company_Profiles/B30/beno_design_contracts.htm,,,,,,,,,
Benel Singapore Pte Ltd,Singapore Office Furniture Manufacturers. One of the leading manufacturers of office chairs in the region. Has plants in Singapore & Malaysia and a distribution network that covers the Asia-Pacific region as well as Europe,http://singapore-companies-directory.com/Company_Profiles/B31/benel_singapore.htm,,,,,,,,,
Berten Trading (S) Pte Ltd,"Singapore Furniture Trading Company Suppliers of Recycled Plastic Lumber, Fibreglass, Laminate, Tables, Chairs, Playground Equipment. Specialising in public furniture; products include outdoor tables, benches and bins made from recycled plastic lumber, fibreglass or laminate tables and chairs, playground equipment, Umbrellas, Sunloungers",http://singapore-companies-directory.com/Company_Profiles/B35/berten_trading.htm,,,,,,,,,
Best (Spring Mattress) Manufacturers Pte Ltd,"Singapore Mattress Manufacturer Suppliers of Beds, Bedding, Bedroom Furniture. Mattresses Wholesalers, Mattresses Manufacturers, Mattresses Distributors, Mattresses Suppliers",http://singapore-companies-directory.com/Company_Profiles/B36/best_spring_mattress.htm,,,,,,,,,
Bines Buana Pte Ltd,"Singapore Rattan Furniture Manufacturers, Furniture Stores, Furniture Dealers, Home Furnishings, Rattan Furniture, Reed Furniture, Willow Furniture",http://singapore-companies-directory.com/Company_Profiles/B45/bines_buana.htm,,,,,,,,,
Blinds Gallery (S) Pte Ltd,"Singapore Furnishings Company Suppliers of Curtains, Drapes, Furnishings, Blinds, Awnings. Showroom in New World Centre, displaying Window Blinds, Roman Blinds, Venetian Blinds, Wooden Blinds, Roller Blinds, Vertical Blinds & outdoor products such as Umbrellas, Chairs, Awnings, Canopies.",http://singapore-companies-directory.com/Company_Profiles/B52/blinds_gallery.htm,,,,,,,,,
Boh Song Furniture Contractor,"Singapore Furniture Wholesalers, Furniture Manufacturers, Furniture Distributors, Furniture Suppliers",http://singapore-companies-directory.com/Company_Profiles/B59/boh_song_furnture_contractor.htm,,,,,,,,,
Business Equipment & Electrical Service,"Singapore Office Furniture & Office Equipment Dealers, Suppliers of Steel and Wooden Office Furniture, such as Computer Tables, Wooden Conference Tables, Lockers, Storage Systems, Cabinets, Filing Cabinets, Steel Racks, Office Desks, Steel Folding Tables, Steel Folding Chairs, Steel Beds, Office Seating, Executive Chairs, Task Chairs, Meeting Chairs, Visitor's Chairs, Bar Stools, Plastic Chairs, Executive Leather Chairs, Magnetic White Boards, Notice Boards",http://singapore-companies-directory.com/Company_Profiles/B80/business_equipment_electrical.htm,,,,,,,,,
C&R Interiors Pte Ltd,"Singapore office furnishing and renovation company, manufacturers and distributors of office furniture and fittings for industrial, commercial and residential users.",http://singapore-companies-directory.com/Company_Profiles/C5/c_r_interiors.htm,,,,,,,,,
